"App name","Version","Type","Date","Time"
"Galaxy Wearable","2.2.27.19083061","installed","26/11/2019","07:30:36"
"CMMC","8.0.0","installed","26/11/2019","07:30:23"
"Citymapper","9.3","installed","26/11/2019","07:29:31"
"OneDrive","5.44","installed","26/11/2019","07:28:44"
"Spotify","8.5.33.831","installed","26/11/2019","07:27:56"
"Leboncoin","4.43.1.0","installed","26/11/2019","07:27:06"
"Netflix","7.36.2 build 27 34610","installed","26/11/2019","07:26:11"
"Photos","4.32.0.281814149","installed","26/11/2019","07:25:22"
"LinkedIn","4.1.385","installed","26/11/2019","07:24:25"
"Samsung Experience Service","10.6.00.13","installed","24/11/2019","23:09:32"
"VerbTeX","4.2.2","installed","24/11/2019","04:17:01"
"Twitch","8.3.0","installed","24/11/2019","04:16:31"
"Messenger","242.0.0.15.119","installed","24/11/2019","04:08:54"
"Google","10.85.11.21.arm64","installed","24/11/2019","04:07:39"
"Discord","9.8.8-hotfix","installed","24/11/2019","03:51:30"
"Lime","2.72.1","installed","24/11/2019","03:50:26"
"Bixby Home","3.0.12.4","installed","23/11/2019","05:13:20"
"Google Play Store","17.6.19-all [0] [PR] 280955839","installed","22/11/2019","22:02:25"
"Leboncoin","4.42.7.0","newly installed","22/11/2019","19:03:19"
"Dofus Pets","","uninstalled","22/11/2019","19:01:38"
"Gmail","2019.11.03.280318276.release","installed","21/11/2019","23:39:23"
"Waze","4.57.1.0","installed","21/11/2019","23:36:20"
"YouTube","14.46.52","installed","21/11/2019","23:26:00"
"Maintenance de l'appareil","10.5.01.0","installed","21/11/2019","23:23:32"
"Uber","4.289.10003","installed","21/11/2019","23:21:54"
"RescueTime","","uninstalled","21/11/2019","18:21:15"
"Screen Time - Temps passé devant l'écran","","uninstalled","21/11/2019","18:21:02"
"Brawl Stars","23.72","installed","21/11/2019","13:48:42"
"OUI.sncf","68.03","installed","21/11/2019","01:15:13"
"Waze","4.57.0.3","installed","21/11/2019","01:14:10"
"Parrot Zik","1.91","installed","21/11/2019","01:12:31"
"Shazam","10.7.0-191118","installed","21/11/2019","01:11:21"
"Google","10.84.19.21.arm64","installed","21/11/2019","01:10:08"
"Tiny Scanner","4.2.3","installed","21/11/2019","01:07:15"
"Reddit","3.40.0","installed","21/11/2019","01:06:41"
"Netflix","7.35.0 build 13 34590","installed","21/11/2019","01:04:47"
"Drive","2.19.452.02.40","installed","21/11/2019","01:02:34"
"Uber Eats","1.228.10004","installed","21/11/2019","00:53:28"
"Crowd City","1.3.9","installed","21/11/2019","00:39:04"
"Chrome","78.0.3904.108","installed","21/11/2019","00:31:13"
"Slack","19.11.20.0","installed","21/11/2019","00:27:54"
"Hay Day","1_44_74","installed","21/11/2019","00:24:02"
"LinkedIn","4.1.383","installed","21/11/2019","00:22:08"
"Google Play Store","17.5.18-all [0] [PR] 280467566","installed","19/11/2019","22:03:43"
"Facebook App Installer","50.1.11","installed","19/11/2019","21:09:16"
"Facebook Services","50.1.11","installed","19/11/2019","21:09:01"
"Facebook App Manager","50.1.11","installed","19/11/2019","21:08:45"
""
"Historique des installations, 26 novembre 2019 - 1 novembre 2019"
"Created by App Usage on mardi 26 novembre 2019 à 09:29"
